operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
read,1,8191.921474379654,2421.75803565979,300,300,19.607160703,"[2, 5, 10]",5,60,123.51395861662152,pfs,309988,individuals,6764-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.607160703,"[2, 5, 10]",10,30,123.51395861662152,pfs,309988,individuals,6764-dc111,columns.txt,1,initial_data
write,0,77023.0,0.0734548568725586,300,300,4.7669e-05,"[2, 5, 10]",2,150,1540.9355529287081,pfs,1,individuals,65423-dc148,chr5n-4601-4801.tar.gz,1,
write,0,77023.0,0.0734548568725586,300,300,4.7669e-05,"[2, 5, 10]",5,60,1540.9355529287081,pfs,1,individuals,65423-dc148,chr5n-4601-4801.tar.gz,1,
write,0,77023.0,0.0734548568725586,300,300,4.7669e-05,"[2, 5, 10]",10,30,1540.9355529287081,pfs,1,individuals,65423-dc148,chr5n-4601-4801.tar.gz,1,
read,1,8191.929237568348,2421.8150177001953,300,300,19.591380914,"[2, 5, 10]",2,150,123.61635090100089,pfs,309995,individuals,65423-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.591380914,"[2, 5, 10]",5,60,123.61635090100089,pfs,309995,individuals,65423-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.591380914,"[2, 5, 10]",10,30,123.61635090100089,pfs,309995,individuals,65423-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.591380914,"[2, 5, 10]",2,150,123.61635090100089,pfs,309995,individuals,65423-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.591380914,"[2, 5, 10]",5,60,123.61635090100089,pfs,309995,individuals,65423-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.591380914,"[2, 5, 10]",10,30,123.61635090100089,pfs,309995,individuals,65423-dc148,columns.txt,1,initial_data
write,0,106475.0,0.10154247283935547,300,300,4.997e-05,"[2, 5, 10]",2,150,2032.0686980059131,pfs,1,individuals,15921-dc177,chr7n-5601-5801.tar.gz,1,
write,0,106475.0,0.10154247283935547,300,300,4.997e-05,"[2, 5, 10]",5,60,2032.0686980059131,pfs,1,individuals,15921-dc177,chr7n-5601-5801.tar.gz,1,
write,0,106475.0,0.10154247283935547,300,300,4.997e-05,"[2, 5, 10]",10,30,2032.0686980059131,pfs,1,individuals,15921-dc177,chr7n-5601-5801.tar.gz,1,
read,1,8191.911930553494,2421.802088737488,300,300,19.759313579,"[2, 5, 10]",2,150,122.5650921047862,pfs,309994,individuals,15921-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.759313579,"[2, 5, 10]",5,60,122.5650921047862,pfs,309994,individuals,15921-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.759313579,"[2, 5, 10]",10,30,122.5650921047862,pfs,309994,individuals,15921-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.759313579,"[2, 5, 10]",2,150,122.5650921047862,pfs,309994,individuals,15921-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.759313579,"[2, 5, 10]",5,60,122.5650921047862,pfs,309994,individuals,15921-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.759313579,"[2, 5, 10]",10,30,122.5650921047862,pfs,309994,individuals,15921-dc177,columns.txt,1,initial_data
read,1,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",2,5,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",5,2,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",10,1,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",2,5,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,chr8n.tar.gz,3,individuals_merge
read,1,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",5,2,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,chr8n.tar.gz,3,individuals_merge
read,1,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",10,1,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,chr8n.tar.gz,3,individuals_merge
read,0,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",2,5,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,columns.txt,3,initial_data
read,0,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",5,2,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,columns.txt,3,initial_data
read,0,38292.489130434784,3.359707832336426,10,10,0.000720631,"[2, 5, 10]",10,1,4662.174999877088,pfs,92,mutation_overlap,30107-dc257,columns.txt,3,initial_data
write,0,133396.66666666666,1.1449527740478516,10,10,0.000475163,"[2, 5, 10]",2,5,2409.6000194624826,pfs,9,mutation_overlap,30107-dc257,chr8-SAS.tar.gz,3,final_data
write,0,133396.66666666666,1.1449527740478516,10,10,0.000475163,"[2, 5, 10]",5,2,2409.6000194624826,pfs,9,mutation_overlap,30107-dc257,chr8-SAS.tar.gz,3,final_data
write,0,133396.66666666666,1.1449527740478516,10,10,0.000475163,"[2, 5, 10]",10,1,2409.6000194624826,pfs,9,mutation_overlap,30107-dc257,chr8-SAS.tar.gz,3,final_data
read,1,8191.911930553494,2421.802088737488,300,300,19.82301529,"[2, 5, 10]",2,150,122.17122639052798,pfs,309994,individuals,15999-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.82301529,"[2, 5, 10]",5,60,122.17122639052798,pfs,309994,individuals,15999-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.82301529,"[2, 5, 10]",10,30,122.17122639052798,pfs,309994,individuals,15999-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.82301529,"[2, 5, 10]",2,150,122.17122639052798,pfs,309994,individuals,15999-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.82301529,"[2, 5, 10]",5,60,122.17122639052798,pfs,309994,individuals,15999-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.82301529,"[2, 5, 10]",10,30,122.17122639052798,pfs,309994,individuals,15999-dc177,ALL.chr7.250000.vcf,1,initial_data
write,0,87183.0,0.0831441879272461,300,300,4.627e-05,"[2, 5, 10]",2,150,1796.935118375753,pfs,1,individuals,15999-dc177,chr7n-4801-5001.tar.gz,1,
write,0,87183.0,0.0831441879272461,300,300,4.627e-05,"[2, 5, 10]",5,60,1796.935118375753,pfs,1,individuals,15999-dc177,chr7n-4801-5001.tar.gz,1,
write,0,87183.0,0.0831441879272461,300,300,4.627e-05,"[2, 5, 10]",10,30,1796.935118375753,pfs,1,individuals,15999-dc177,chr7n-4801-5001.tar.gz,1,
write,0,748816.9090909091,15.710803985595703,10,10,0.005146292,"[2, 5, 10]",2,5,3052.8395951095863,pfs,22,mutation_overlap,30073-dc257,chr8-ALL.tar.gz,3,final_data
write,0,748816.9090909091,15.710803985595703,10,10,0.005146292,"[2, 5, 10]",5,2,3052.8395951095863,pfs,22,mutation_overlap,30073-dc257,chr8-ALL.tar.gz,3,final_data
write,0,748816.9090909091,15.710803985595703,10,10,0.005146292,"[2, 5, 10]",10,1,3052.8395951095863,pfs,22,mutation_overlap,30073-dc257,chr8-ALL.tar.gz,3,final_data
read,0,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",2,5,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,columns.txt,3,initial_data
read,0,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",5,2,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,columns.txt,3,initial_data
read,0,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",10,1,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,columns.txt,3,initial_data
read,1,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",2,5,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,chr8n.tar.gz,3,individuals_merge
read,1,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",5,2,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,chr8n.tar.gz,3,individuals_merge
read,1,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",10,1,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,chr8n.tar.gz,3,individuals_merge
read,1,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",2,5,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",5,2,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,177624.16190476192,17.786538124084473,10,10,0.002822496,"[2, 5, 10]",10,1,6301.7053431021595,pfs,105,mutation_overlap,30073-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,8191.911930553494,2421.802088737488,300,300,19.781364719,"[2, 5, 10]",2,150,122.42846351300257,pfs,309994,individuals,16001-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.781364719,"[2, 5, 10]",5,60,122.42846351300257,pfs,309994,individuals,16001-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.781364719,"[2, 5, 10]",10,30,122.42846351300257,pfs,309994,individuals,16001-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.781364719,"[2, 5, 10]",2,150,122.42846351300257,pfs,309994,individuals,16001-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.781364719,"[2, 5, 10]",5,60,122.42846351300257,pfs,309994,individuals,16001-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.781364719,"[2, 5, 10]",10,30,122.42846351300257,pfs,309994,individuals,16001-dc177,ALL.chr7.250000.vcf,1,initial_data
write,0,94705.0,0.0903177261352539,300,300,5.2509e-05,"[2, 5, 10]",2,150,1720.0427761955837,pfs,1,individuals,16001-dc177,chr7n-4601-4801.tar.gz,1,
write,0,94705.0,0.0903177261352539,300,300,5.2509e-05,"[2, 5, 10]",5,60,1720.0427761955837,pfs,1,individuals,16001-dc177,chr7n-4601-4801.tar.gz,1,
write,0,94705.0,0.0903177261352539,300,300,5.2509e-05,"[2, 5, 10]",10,30,1720.0427761955837,pfs,1,individuals,16001-dc177,chr7n-4601-4801.tar.gz,1,
read,1,8191.92760505042,2421.806722640991,300,300,19.773730067,"[2, 5, 10]",2,150,122.47596758098253,pfs,309994,individuals,31386-dc155,columns.txt,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.773730067,"[2, 5, 10]",5,60,122.47596758098253,pfs,309994,individuals,31386-dc155,columns.txt,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.773730067,"[2, 5, 10]",10,30,122.47596758098253,pfs,309994,individuals,31386-dc155,columns.txt,1,initial_data
write,0,91100.0,0.08687973022460938,300,300,4.9149e-05,"[2, 5, 10]",2,150,1767.6805270627963,pfs,1,individuals,31386-dc155,chr6n-801-1001.tar.gz,1,
write,0,91100.0,0.08687973022460938,300,300,4.9149e-05,"[2, 5, 10]",5,60,1767.6805270627963,pfs,1,individuals,31386-dc155,chr6n-801-1001.tar.gz,1,
write,0,91100.0,0.08687973022460938,300,300,4.9149e-05,"[2, 5, 10]",10,30,1767.6805270627963,pfs,1,individuals,31386-dc155,chr6n-801-1001.tar.gz,1,
read,1,8191.92760505042,2421.806722640991,300,300,19.773730067,"[2, 5, 10]",2,150,122.47596758098253,pfs,309994,individuals,31386-dc155,ALL.chr6.250000.vcf,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.773730067,"[2, 5, 10]",5,60,122.47596758098253,pfs,309994,individuals,31386-dc155,ALL.chr6.250000.vcf,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.773730067,"[2, 5, 10]",10,30,122.47596758098253,pfs,309994,individuals,31386-dc155,ALL.chr6.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.631526253,"[2, 5, 10]",2,150,123.36066001438415,pfs,309988,individuals,6826-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.631526253,"[2, 5, 10]",5,60,123.36066001438415,pfs,309988,individuals,6826-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.631526253,"[2, 5, 10]",10,30,123.36066001438415,pfs,309988,individuals,6826-dc111,ALL.chr2.250000.vcf,1,initial_data
write,0,86270.0,0.08227348327636719,300,300,4.563e-05,"[2, 5, 10]",2,150,1803.0568327058336,pfs,1,individuals,6826-dc111,chr2n-4001-4201.tar.gz,1,
write,0,86270.0,0.08227348327636719,300,300,4.563e-05,"[2, 5, 10]",5,60,1803.0568327058336,pfs,1,individuals,6826-dc111,chr2n-4001-4201.tar.gz,1,
write,0,86270.0,0.08227348327636719,300,300,4.563e-05,"[2, 5, 10]",10,30,1803.0568327058336,pfs,1,individuals,6826-dc111,chr2n-4001-4201.tar.gz,1,
read,1,8191.921474379654,2421.75803565979,300,300,19.631526253,"[2, 5, 10]",2,150,123.36066001438415,pfs,309988,individuals,6826-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.631526253,"[2, 5, 10]",5,60,123.36066001438415,pfs,309988,individuals,6826-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.631526253,"[2, 5, 10]",10,30,123.36066001438415,pfs,309988,individuals,6826-dc111,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.683408776,"[2, 5, 10]",2,150,123.03734543592346,pfs,309993,individuals,25078-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.683408776,"[2, 5, 10]",5,60,123.03734543592346,pfs,309993,individuals,25078-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.683408776,"[2, 5, 10]",10,30,123.03734543592346,pfs,309993,individuals,25078-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.683408776,"[2, 5, 10]",2,150,123.03734543592346,pfs,309993,individuals,25078-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.683408776,"[2, 5, 10]",5,60,123.03734543592346,pfs,309993,individuals,25078-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.683408776,"[2, 5, 10]",10,30,123.03734543592346,pfs,309993,individuals,25078-dc135,columns.txt,1,initial_data
write,0,82397.0,0.07857990264892578,300,300,3.9889e-05,"[2, 5, 10]",2,150,1969.964216925112,pfs,1,individuals,25078-dc135,chr3n-3001-3201.tar.gz,1,
write,0,82397.0,0.07857990264892578,300,300,3.9889e-05,"[2, 5, 10]",5,60,1969.964216925112,pfs,1,individuals,25078-dc135,chr3n-3001-3201.tar.gz,1,
write,0,82397.0,0.07857990264892578,300,300,3.9889e-05,"[2, 5, 10]",10,30,1969.964216925112,pfs,1,individuals,25078-dc135,chr3n-3001-3201.tar.gz,1,
read,1,8191.92760505042,2421.806722640991,300,300,19.783844573,"[2, 5, 10]",2,150,122.41335164683571,pfs,309994,individuals,31468-dc155,ALL.chr6.250000.vcf,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.783844573,"[2, 5, 10]",5,60,122.41335164683571,pfs,309994,individuals,31468-dc155,ALL.chr6.250000.vcf,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.783844573,"[2, 5, 10]",10,30,122.41335164683571,pfs,309994,individuals,31468-dc155,ALL.chr6.250000.vcf,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.783844573,"[2, 5, 10]",2,150,122.41335164683571,pfs,309994,individuals,31468-dc155,columns.txt,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.783844573,"[2, 5, 10]",5,60,122.41335164683571,pfs,309994,individuals,31468-dc155,columns.txt,1,initial_data
read,1,8191.92760505042,2421.806722640991,300,300,19.783844573,"[2, 5, 10]",10,30,122.41335164683571,pfs,309994,individuals,31468-dc155,columns.txt,1,initial_data
write,0,91036.0,0.08681869506835938,300,300,5.1779e-05,"[2, 5, 10]",2,150,1676.7163341964767,pfs,1,individuals,31468-dc155,chr6n-2801-3001.tar.gz,1,
write,0,91036.0,0.08681869506835938,300,300,5.1779e-05,"[2, 5, 10]",5,60,1676.7163341964767,pfs,1,individuals,31468-dc155,chr6n-2801-3001.tar.gz,1,
write,0,91036.0,0.08681869506835938,300,300,5.1779e-05,"[2, 5, 10]",10,30,1676.7163341964767,pfs,1,individuals,31468-dc155,chr6n-2801-3001.tar.gz,1,
read,1,8191.912280079227,2421.833441734314,300,300,19.914276925,"[2, 5, 10]",2,150,121.6129237760067,pfs,309998,individuals,15023-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.914276925,"[2, 5, 10]",5,60,121.6129237760067,pfs,309998,individuals,15023-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.914276925,"[2, 5, 10]",10,30,121.6129237760067,pfs,309998,individuals,15023-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.914276925,"[2, 5, 10]",2,150,121.6129237760067,pfs,309998,individuals,15023-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.914276925,"[2, 5, 10]",5,60,121.6129237760067,pfs,309998,individuals,15023-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.914276925,"[2, 5, 10]",10,30,121.6129237760067,pfs,309998,individuals,15023-dc026,columns.txt,1,initial_data
write,0,79441.0,0.0757608413696289,300,300,4.6932e-05,"[2, 5, 10]",2,150,1614.268332260055,pfs,1,individuals,15023-dc026,chr1n-2801-3001.tar.gz,1,
write,0,79441.0,0.0757608413696289,300,300,4.6932e-05,"[2, 5, 10]",5,60,1614.268332260055,pfs,1,individuals,15023-dc026,chr1n-2801-3001.tar.gz,1,
write,0,79441.0,0.0757608413696289,300,300,4.6932e-05,"[2, 5, 10]",10,30,1614.268332260055,pfs,1,individuals,15023-dc026,chr1n-2801-3001.tar.gz,1,
write,0,1637.6054557551563,4.694597244262695,10,10,0.017021708,"[2, 5, 10]",2,5,275.8005979342787,pfs,3006,frequency,8373-dc111,chr2-EUR-freq.tar.gz,3,final_data
write,0,1637.6054557551563,4.694597244262695,10,10,0.017021708,"[2, 5, 10]",5,2,275.8005979342787,pfs,3006,frequency,8373-dc111,chr2-EUR-freq.tar.gz,3,final_data
write,0,1637.6054557551563,4.694597244262695,10,10,0.017021708,"[2, 5, 10]",10,1,275.8005979342787,pfs,3006,frequency,8373-dc111,chr2-EUR-freq.tar.gz,3,final_data
read,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",2,5,353.8534214672887,pfs,3158,frequency,8373-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",5,2,353.8534214672887,pfs,3158,frequency,8373-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",10,1,353.8534214672887,pfs,3158,frequency,8373-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",2,5,353.8534214672887,pfs,3158,frequency,8373-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",5,2,353.8534214672887,pfs,3158,frequency,8373-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",10,1,353.8534214672887,pfs,3158,frequency,8373-dc111,chr2n.tar.gz,3,individuals_merge
read,0,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",2,5,353.8534214672887,pfs,3158,frequency,8373-dc111,columns.txt,3,initial_data
read,0,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",5,2,353.8534214672887,pfs,3158,frequency,8373-dc111,columns.txt,3,initial_data
read,0,1201.9737175427485,3.619988441467285,10,10,0.010230192,"[2, 5, 10]",10,1,353.8534214672887,pfs,3158,frequency,8373-dc111,columns.txt,3,initial_data
write,0,87105.0,0.0830698013305664,300,300,6.3449e-05,"[2, 5, 10]",2,150,1309.2373611966527,pfs,1,individuals,6638-dc111,chr2n-3401-3601.tar.gz,1,
write,0,87105.0,0.0830698013305664,300,300,6.3449e-05,"[2, 5, 10]",5,60,1309.2373611966527,pfs,1,individuals,6638-dc111,chr2n-3401-3601.tar.gz,1,
write,0,87105.0,0.0830698013305664,300,300,6.3449e-05,"[2, 5, 10]",10,30,1309.2373611966527,pfs,1,individuals,6638-dc111,chr2n-3401-3601.tar.gz,1,
read,1,8191.921474379654,2421.75803565979,300,300,19.47378143,"[2, 5, 10]",2,150,124.35992692867511,pfs,309988,individuals,6638-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.47378143,"[2, 5, 10]",5,60,124.35992692867511,pfs,309988,individuals,6638-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.47378143,"[2, 5, 10]",10,30,124.35992692867511,pfs,309988,individuals,6638-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.47378143,"[2, 5, 10]",2,150,124.35992692867511,pfs,309988,individuals,6638-dc111,ALL.chr2.250000.vcf,1,initial_data
